24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.25,75.65,
24.25,75.65,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.25,75.65,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.375,75.875,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.375,75.875,
24.375,75.875,
24.375,75.875,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.375,75.875,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
24.312,75.7616,
